url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19728,13257
/significant-gravitas/autogpt,3450,2657
/Significant-Gravitas/AutoGPT/issues,720,367
/Significant-Gravitas/AutoGPT/pulls,591,279
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,527,403
/Significant-Gravitas/AutoGPT/releases,489,296
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,480,367
/Significant-Gravitas/AutoGPT/pull/12629,368,230
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,348,285
/Significant-Gravitas/AutoGPT/tree/master,347,222
