url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16459,11173
/significant-gravitas/autogpt,2657,2192
/Significant-Gravitas/AutoGPT/issues,746,363
/Significant-Gravitas/AutoGPT/pulls,600,231
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,416,322
/Significant-Gravitas/AutoGPT/releases,365,263
/Significant-Gravitas/AutoGPT/tree/master/.agents,324,280
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,291,252
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.58,274,228
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,259,202
