url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18460,12363
/significant-gravitas/autogpt,3349,2613
/Significant-Gravitas/AutoGPT/issues,644,313
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,513,380
/Significant-Gravitas/AutoGPT/pulls,479,193
/Significant-Gravitas/AutoGPT/releases,433,272
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,414,341
/Significant-Gravitas/AutoGPT/tree/master/.agents,364,299
/Significant-Gravitas/AutoGPT/tree/master,318,208
/Significant-Gravitas/AutoGPT/tree/master/.claude,297,260
