url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18304,12250
/significant-gravitas/autogpt,3367,2673
/Significant-Gravitas/AutoGPT/issues,768,366
/Significant-Gravitas/AutoGPT/pulls,579,233
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,516,378
/Significant-Gravitas/AutoGPT/releases,435,286
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,363,319
/Significant-Gravitas/AutoGPT/tree/master/.agents,353,298
/Significant-Gravitas/AutoGPT/tree/master,287,189
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.56,280,223
