url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17509,11753
/significant-gravitas/autogpt,3093,2518
/Significant-Gravitas/AutoGPT/issues,737,371
/Significant-Gravitas/AutoGPT/pulls,601,235
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,471,357
/Significant-Gravitas/AutoGPT/releases,396,273
/Significant-Gravitas/AutoGPT/tree/master/.agents,339,300
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,329,283
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,272,213
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,263,222
