url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17329,11705
/significant-gravitas/autogpt,3048,2475
/Significant-Gravitas/AutoGPT/issues,738,365
/Significant-Gravitas/AutoGPT/pulls,599,229
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,451,340
/Significant-Gravitas/AutoGPT/releases,381,264
/Significant-Gravitas/AutoGPT/tree/master/.agents,339,301
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,318,268
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,273,214
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,261,220
