url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17094,11519
/significant-gravitas/autogpt,2862,2390
/Significant-Gravitas/AutoGPT/issues,764,360
/Significant-Gravitas/AutoGPT/pulls,616,231
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,453,338
/Significant-Gravitas/AutoGPT/releases,367,264
/Significant-Gravitas/AutoGPT/tree/master/.agents,342,292
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,313,260
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,277,218
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,260,223
