url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18842,12786
/significant-gravitas/autogpt,3377,2597
/Significant-Gravitas/AutoGPT/issues,696,354
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,535,400
/Significant-Gravitas/AutoGPT/pulls,518,248
/Significant-Gravitas/AutoGPT/releases,443,279
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,433,348
/Significant-Gravitas/AutoGPT/tree/master/.agents,391,322
/Significant-Gravitas/AutoGPT/tree/master,334,219
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,307,230
