url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20024,13340
/significant-gravitas/autogpt,3359,2612
/Significant-Gravitas/AutoGPT/issues,811,391
/Significant-Gravitas/AutoGPT/pulls,635,278
/Significant-Gravitas/AutoGPT/releases,538,299
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,525,395
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,446,352
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,417,306
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,395,314
/Significant-Gravitas/AutoGPT/pull/12629,378,239
