url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20522,14129
/significant-gravitas/autogpt,3325,2691
/Significant-Gravitas/AutoGPT/issues,836,392
/Significant-Gravitas/AutoGPT/pulls,607,246
/Significant-Gravitas/AutoGPT/releases,568,322
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,565,440
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,480,355
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,442,367
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,439,330
/Significant-Gravitas/AutoGPT/pull/12629,343,224
