url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17301,11680
/significant-gravitas/autogpt,2955,2460
/Significant-Gravitas/AutoGPT/issues,767,367
/Significant-Gravitas/AutoGPT/pulls,605,234
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,460,344
/Significant-Gravitas/AutoGPT/releases,385,270
/Significant-Gravitas/AutoGPT/tree/master/.agents,345,303
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,318,264
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.57,276,217
/Significant-Gravitas/AutoGPT/blob/master/.agents/skills,264,225
